id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
007-DlWW5ljGl,animali,0.0,0.0,0.0,1.0,1.0,0.0,[[]],1.0,"[[""banana""]]",9.530000000000001,[],4.76,[]
015-Wxp5TYig8,animali,2.5,2.5,0.1955128205128205,3.85,3.85,0.0,"[[], []]",1.5,"[[""animali"", ""attacchino""], [""allora""]]",0.8011538461538461,[],5.74,"[""allora"", ""animali"", ""attacchino"", ""canguro"", ""capra"", ""cavallo"", ""elefante"", ""gallo"", ""gatto"", ""giraffa"", ""ippopotamo"", ""leone"", ""maiale"", ""mucca"", ""pecora"", ""scimmia"", ""tigre""]"
AM-UlE0xR5eB,animali,10.5,10.5,0.46,1.8214285714285714,1.8214285714285714,6.0,"[[""cane"", ""serpente"", ""uccello"", ""gatto"", ""coniglio"", ""elefante""], [""pecora"", ""ippopotamo"", ""gatto"", ""coniglio"", ""maiale""]]",2.0,"[[""il"", ""stop""], [""top"", ""un""]]",18.55805,[],4.798333333333334,"[""asino"", ""canguro"", ""cavallo"", ""coniglio"", ""elefante"", ""farfalla"", ""fenicottero"", ""gallina"", ""gatto"", ""il"", ""ippopotamo"", ""leone"", ""maiale"", ""mucca"", ""pecora"", ""piccione"", ""serpente"", ""uccello"", ""un""]"
B1-Prq7S2alQ,animali,10.5,10.0,0.4114420062695925,1.9884615384615385,2.075,2.5,"[[], [""gatto"", ""usignolo"", ""coniglio"", ""serpente""]]",2.5,"[[""picione"", ""pachiderma"", ""vermi""], [""acqui"", ""terme""]]",0.8476097178683384,[],5.5025,"[""acqui"", ""anatra"", ""aragosta"", ""balena"", ""calabrone"", ""canarino"", ""cavallo"", ""coniglio"", ""delfino"", ""dromedario"", ""elefante"", ""foca"", ""gallina"", ""gallo"", ""gatto"", ""giraffa"", ""granchio"", ""merlo"", ""pachiderma"", ""pavone"", ""picione"", ""pinguino"", ""polpo"", ""rondine"", ""serpente"", ""sogliola"", ""tacchino"", ""terme"", ""usignolo"", ""verme"", ""vermi""]"
B10-gVKbNaY6G,animali,30.5,28.0,0.3853932584269663,2.198782961460446,2.387694145758662,23.0,"[[""cane"", ""piccione"", ""leone"", ""opossum"", ""formica"", ""gabbiano"", ""merlo"", ""criceto"", ""quant\u00e8"", ""gatto"", ""topo"", ""iena"", ""elefante"", ""ghepardo"", ""pettirosso""], [""leopardo"", ""rinoceronte"", ""koala"", ""leone"", ""gabbiano"", ""orango"", ""merlo"", ""elefante"", ""giaguaro"", ""albatros"", ""ghepardo"", ""cane"", ""ippopotamo"", ""criceto"", ""gatto"", ""tigre"", ""delfino"", ""pettirosso"", ""piccione"", ""topo"", ""tordo""]]",10.0,"[[""guardo"", ""quant\u00e8"", ""fringuello"", ""londra"", ""quant\u00e8"", ""linter"", ""albatros"", ""lumaca"", ""orango""], [""vino"", ""albatros"", ""luce"", ""orango"", ""albatros"", ""orango"", ""cri"", ""lumaca"", ""daino"", ""penna"", ""manda""]]",0.8547423756019261,[],7.216736111111111,"[""albatros"", ""alce"", ""aquila"", ""asino"", ""balena"", ""caimano"", ""calabrone"", ""canguro"", ""carpa"", ""cavallo"", ""cernia"", ""cervo"", ""cimice"", ""coccodrillo"", ""corvo"", ""cri"", ""criceto"", ""daino"", ""delfino"", ""elefante"", ""facocero"", ""falco"", ""formica"", ""fringuello"", ""gabbiano"", ""gatto"", ""ghepardo"", ""giaguaro"", ""gibbone"", ""giraffa"", ""granchio"", ""guardo"", ""iena"", ""ippopotamo"", ""leone"", ""leopardo"", ""lince"", ""linter"", ""londra"", ""luce"", ""lumaca"", ""lupo"", ""macaco"", ""maiale"", ""manda"", ""merlo"", ""mulo"", ""nutria"", ""orango"", ""passero"", ""penna"", ""pescerosso"", ""pettirosso"", ""piccione"", ""quant\u00e8"", ""ratto"", ""rinoceronte"", ""rospo"", ""scimmia"", ""squalobalena"", ""tartaruga"", ""tigre"", ""tonno"", ""topo"", ""tordo"", ""trota"", ""vespa"", ""vino""]"
F2-dhpmHFq1G,animali,16.5,15.5,0.5080645161290323,1.7140522875816995,1.8216911764705883,4.0,"[[""cane"", ""gatto"", ""serpente""], [""cane"", ""canguro"", ""oca"", ""serpente"", ""gatto""]]",2.5,"[[""e"", ""cinciallegra"", ""scimpanz\u00e8""], [""\u00e8"", ""allora""]]",1.1919924098671726,[],5.75875,"[""allora"", ""balena"", ""bradipo"", ""calabrone"", ""canguro"", ""cavallo"", ""cavallucciomarino"", ""cinciallegra"", ""coccodrillo"", ""coniglio"", ""criceto"", ""dromedario"", ""e"", ""fenicottero"", ""formica"", ""formichiere"", ""gatto"", ""ghepardo"", ""leone"", ""leopardo"", ""millepiedi"", ""oca"", ""pantera"", ""passero"", ""pesce"", ""porcospino"", ""ragno"", ""scarafaggio"", ""scimmia"", ""scimpanz\u00e8"", ""serpente"", ""stellamarina"", ""struzzo"", ""tartaruga"", ""tigre"", ""topo"", ""uccello"", ""verme"", ""vespa"", ""\u00e8""]"
FR-OZRElyHln,animali,6.5,6.5,0.4304812834224599,1.8068181818181817,1.8068181818181817,1.5,"[[""cane"", ""gatto"", ""topo""], []]",2.0,"[[""salmo"", ""cinciallegra""], [""ok"", ""daino""]]",1.3164973262032085,[],5.74,"[""cinciallegra"", ""coccodrillo"", ""daino"", ""elefante"", ""facocero"", ""gatto"", ""ghepardo"", ""insetto"", ""leone"", ""leopardo"", ""lucertola"", ""ok"", ""picchio"", ""ragno"", ""salmo"", ""salmone"", ""topo""]"
G8-cGldm2HyP,animali,31.5,28.5,0.37935540069686413,2.1864326375711576,2.4095622119815667,27.0,"[[""serpente"", ""leopardo"", ""new"", ""cervo"", ""pantera"", ""avvoltoio"", ""cinciallegra"", ""leone"", ""orango"", ""giraffa"", ""lepre"", ""zebra"", ""ghepardo"", ""cane"", ""aquila"", ""gatto"", ""tigre"", ""scimmia"", ""delfino"", ""volpe"", ""orso"", ""cerbiatto"", ""balena"", ""tartaruga"", ""cornacchia""], [""cane"", ""gallina"", ""volpe"", ""serpente"", ""orso"", ""leone"", ""cervo"", ""daino"", ""ippopotamo"", ""blatta"", ""e"", ""giraffa"", ""gatto"", ""tigre"", ""scimmia"", ""pantera"", ""elefante"", ""maiale""]]",12.0,"[[""cavolo"", ""new"", ""orango"", ""fringuello"", ""cinciallegra"", ""cinciallegra"", ""e"", ""new"", ""orango"", ""cerbiatto"", ""cerbiatto"", ""il"", ""daino""], [""allora"", ""orango"", ""cinciallegra"", ""dunque"", ""new"", ""cerbiatto"", ""daino"", ""e"", ""daino"", ""e"", ""occa""]]",13.988241869918697,[],5.4878333333333345,"[""allora"", ""anguilla"", ""aquila"", ""avvoltoio"", ""balena"", ""blatta"", ""capra"", ""carpa"", ""cavallo"", ""cavolo"", ""cerbiatto"", ""cervo"", ""cimice"", ""cinciallegra"", ""cinghiale"", ""coccodrillo"", ""coniglio"", ""corallo"", ""cornacchia"", ""corvo"", ""daino"", ""delfino"", ""donnola"", ""dunque"", ""e"", ""elefante"", ""farfalla"", ""fringuello"", ""furetto"", ""gallina"", ""gatto"", ""gazzella"", ""ghepardo"", ""giraffa"", ""granchio"", ""il"", ""ippopotamo"", ""leone"", ""leopardo"", ""lepre"", ""libellula"", ""lucciola"", ""lupo"", ""maiale"", ""medusa"", ""muflone"", ""occa"", ""orango"", ""orata"", ""orca"", ""ornitorinco"", ""orso"", ""pantera"", ""papera"", ""passero"", ""pulce"", ""pulcino"", ""rana"", ""riccio"", ""rinoceronte"", ""rospo"", ""scarafaggio"", ""scimmia"", ""scoiattolo"", ""serpente"", ""squalo"", ""stambecco"", ""tartaruga"", ""tigre"", ""triglia"", ""volpe"", ""zanzara""]"
Kyn_HC-041,animali,24.0,20.0,0.3355506282335551,2.75,3.3413461538461537,37.0,"[[""rondine"", ""beccaccino"", ""bue"", ""mucca"", ""koala"", ""scimpanz\u00e8"", ""ornitorinco"", ""gufo"", ""storione"", ""giraffa"", ""zebra"", ""gazzella"", ""lemure"", ""cane"", ""gallina"", ""violino"", ""bonobo"", ""criceto"", ""aquila"", ""gatto"", ""delfino"", ""falco"", ""procione"", ""vedovanera"", ""orangotango"", ""tarantola"", ""opossum"", ""tilacino"", ""topo"", ""coniglio"", ""dodo"", ""cobra"", ""elefante""], [""pecora"", ""leopardo"", ""new"", ""e"", ""cavallo"", ""mucca"", ""polipo"", ""gorilla"", ""coccinella"", ""cimice"", ""emu"", ""ornitorinco"", ""ape"", ""leone"", ""bombo"", ""storione"", ""squalo"", ""iena"", ""giraffa"", ""zebra"", ""ghepardo"", ""lemure"", ""cane"", ""gallina"", ""merluzzo"", ""vespa"", ""criceto"", ""gatto"", ""medusa"", ""echidna"", ""pollo"", ""delfino"", ""maiale"", ""paguro"", ""crosta"", ""tilacino"", ""granchio"", ""coniglio"", ""sardina"", ""barracuda"", ""trota""]]",9.0,"[[""tilacino"", ""scimpanz\u00e8"", ""violino"", ""tilacino"", ""scimpanz\u00e8"", ""violino""], [""e"", ""polipo"", ""crosta"", ""new"", ""tilacino"", ""echidna"", ""e"", ""polipo"", ""crosta"", ""new"", ""tilacino"", ""echidna""]]",9.768189209164818,[],6.675952380952381,"[""aquila"", ""beccaccino"", ""bombo"", ""bonobo"", ""bue"", ""cavallo"", ""cimice"", ""coccinella"", ""coniglio"", ""criceto"", ""crosta"", ""delfino"", ""e"", ""echidna"", ""elefante"", ""falco"", ""gallina"", ""gatto"", ""gazzella"", ""ghepardo"", ""giraffa"", ""granchio"", ""gufo"", ""iena"", ""lemure"", ""leone"", ""leopardo"", ""maiale"", ""medusa"", ""merluzzo"", ""mucca"", ""orangotango"", ""ornitorinco"", ""paguro"", ""pecora"", ""polipo"", ""pollo"", ""procione"", ""rondine"", ""sardina"", ""scimpanz\u00e8"", ""squalo"", ""storione"", ""tarantola"", ""tilacino"", ""topo"", ""trota"", ""vedovanera"", ""vespa"", ""violino""]"
Kyn_HC-051,animali,7.0,7.0,0.4003496503496503,1.8666666666666667,1.8666666666666667,0.0,"[[], []]",3.5,"[[], [""un"", ""vombato"", ""e"", ""viale"", ""daino"", ""a"", ""ursula""]]",393.59744755244765,[],6.175000000000001,"[""airone"", ""alligatore"", ""ariete"", ""bradipo"", ""cervo"", ""cimice"", ""coccodrillo"", ""coniglio"", ""corvo"", ""daino"", ""e"", ""gatto"", ""lombrico"", ""lucertola"", ""lupo"", ""montone"", ""mucca"", ""ratto"", ""salamandra"", ""serpente"", ""topo"", ""un"", ""ursula"", ""verme"", ""viale"", ""vombato"", ""zanzara""]"
